,internalId,salesDescription,displayName,name,is_sold,is_purchased,itemId,item_type,isPreTax,createdDate,lastModifiedDate
482,214,Cyrus 1998,Cyrus 1998,Cyrus 1998,True,False,Cyrus 1998,listAcct:InventoryItem,,2020-01-12T14:29:49.000-08:00,2021-01-08T00:25:12.000-08:00
483,215,Cyrus 2000,Cyrus 2000,Cyrus 2000,True,False,Cyrus 2000,listAcct:InventoryItem,,2020-01-12T14:29:50.000-08:00,2021-01-08T00:25:12.000-08:00
484,216,Cyrus 2001,Cyrus 2001,Cyrus 2001,True,False,Cyrus 2001,listAcct:InventoryItem,,2020-01-12T14:29:50.000-08:00,2021-01-08T00:25:12.000-08:00
485,217,Cyrus 1999,Cyrus 1999,Cyrus 1999,True,False,Cyrus 1999,listAcct:InventoryItem,,2020-01-12T14:29:50.000-08:00,2021-01-08T00:25:12.000-08:00
486,218,Cabernet Sauvignon Estate 2001,Cabernet Sauvignon Estate 2001,Cabernet Sauvignon Estate 2001,True,False,Cabernet Sauvignon Estate 2001,listAcct:InventoryItem,,2020-01-12T14:29:50.000-08:00,2021-01-08T00:25:12.000-08:00
487,219,Cabernet Sauvignon Estate 2002,Cabernet Sauvignon Estate 2002,Cabernet Sauvignon Estate 2002,True,False,Cabernet Sauvignon Estate 2002,listAcct:InventoryItem,,2020-01-12T14:29:51.000-08:00,2021-01-08T00:25:12.000-08:00
488,220,Merlot Estate 2002,Merlot Estate 2002,Merlot Estate 2002,True,False,Merlot Estate 2002,listAcct:InventoryItem,,2020-01-12T14:29:51.000-08:00,2021-01-08T00:25:12.000-08:00
489,221,Pinot Noir Estate 2002,Pinot Noir Estate 2002,Pinot Noir Estate 2002,True,False,Pinot Noir Estate 2002,listAcct:InventoryItem,,2020-01-12T14:29:51.000-08:00,2021-01-08T00:25:11.000-08:00
490,222,Sangiovese Estate 2003,Sangiovese Estate 2003,Sangiovese Estate 2003,True,False,Sangiovese Estate 2003,listAcct:InventoryItem,,2020-01-12T14:29:51.000-08:00,2021-01-08T00:25:11.000-08:00
491,223,Syrah Estate 2002,Syrah Estate 2002,Syrah Estate 2002,True,False,Syrah Estate 2002,listAcct:InventoryItem,,2020-01-12T14:29:52.000-08:00,2021-01-08T00:25:11.000-08:00
492,224,Zin Redemption 2003,Zin Redemption 2003,Zin Redemption 2003,True,False,Zin Redemption 2003,listAcct:InventoryItem,,2020-01-12T14:29:52.000-08:00,2021-01-08T00:25:11.000-08:00
493,225,Zin Redemption 2002,Zin Redemption 2002,Zin Redemption 2002,True,False,Zin Redemption 2002,listAcct:InventoryItem,,2020-01-12T14:29:52.000-08:00,2021-01-08T00:25:11.000-08:00
494,226,Sin Zin 2003,Sin Zin 2003,Sin Zin 2003,True,False,Sin Zin 2003,listAcct:InventoryItem,,2020-01-12T14:29:52.000-08:00,2021-01-08T00:25:11.000-08:00
495,227,Two Barrel 2002,Two Barrel 2002,Two Barrel 2002,True,False,Two Barrel 2002,listAcct:InventoryItem,,2020-01-12T14:29:53.000-08:00,2021-01-08T00:25:11.000-08:00
496,228,Wine Club Blend 2002,Wine Club Blend 2002,Wine Club Blend 2002,True,False,Wine Club Blend 2002,listAcct:InventoryItem,,2020-01-12T14:29:53.000-08:00,2021-01-08T00:25:12.000-08:00
497,229,Deluxe High Back Tilter,Deluxe High-Back Tilter,Deluxe High Back Tilter,True,False,CHA00001,listAcct:InventoryItem,,2020-01-13T06:22:57.000-08:00,2021-01-08T00:25:12.000-08:00
498,230,Executive Tilter,Executive Tilter,Executive Tilter,True,False,CHA00004,listAcct:InventoryItem,,2020-01-13T06:26:02.000-08:00,2021-01-08T00:25:12.000-08:00
499,231,Standard Global Tilter,Standard Global Tilter,Standard Global Tilter,True,False,CHA00006,listAcct:InventoryItem,,2020-01-13T06:27:15.000-08:00,2021-01-08T00:25:12.000-08:00
500,443,Phillips PH566 3way computer speakers,Phillips PH566 3way computer speakers,Phillips PH566 3way computer speakers,True,False,Phillips PH566 3way computer speakers,listAcct:InventoryItem,,2020-01-15T08:23:22.000-08:00,2021-01-08T00:25:12.000-08:00
501,445,"Powerful 20 HP Spindle Output with 8000 RPM Spindle Grind, 23,000 lbs.","Powerful 20 HP Spindle Output with 8000 RPM Spindle Grind, 23,000 lbs.","Powerful 20 HP Spindle Output with 8000 RPM Spindle Grind, 23,000 lbs.",True,False,Vertical Machining Center,listAcct:InventoryItem,,2020-01-15T08:30:13.000-08:00,2021-01-08T00:25:12.000-08:00
502,446,Bridge Type Vertical Machining Center,Bridge Type Vertical Machining Center,Bridge Type Vertical Machining Center,True,False,Bridge Type Vertical Machining Center,listAcct:InventoryItem,,2020-01-15T12:45:45.000-08:00,2021-01-08T00:25:11.000-08:00
503,447,Drill/Tap Machine Milling Center,SPN-50H0,Drill/Tap Machine Milling Center,True,False,Milling Center,listAcct:InventoryItem,,2020-01-15T12:57:16.000-08:00,2021-01-08T00:25:11.000-08:00
504,448,HYUNDAI HiT-8G Turning Center<br><br>,HYUNDAI HiT-8G Turning Center,HYUNDAI HiT-8G Turning Center<br><br>,True,False,HYUNDAI HiT-8G Turning Center,listAcct:InventoryItem,,2020-01-18T07:13:18.000-08:00,2021-01-08T00:25:11.000-08:00
505,449,Regent Grinder 1024AHD,Regent Grinder 1024AHD,Regent Grinder 1024AHD,True,False,Regent Grinder,listAcct:InventoryItem,,2020-01-18T07:17:06.000-08:00,2021-01-08T00:25:11.000-08:00
506,450,"MARVEL 8 VERTICAL SAW S/N 81-1315,<br>45 deg./45 deg. tilt, 21"" vise opening<br><br><br>","MARVEL 8 VERTICAL SAW S/N 81-1315,
45 deg./45 deg. tilt, 21"" vise opening","MARVEL 8 VERTICAL SAW S/N 81-1315,<br>45 deg./45 deg. tilt, 21"" vise opening<br><br><br>",True,False,Vertical Saw,listAcct:InventoryItem,,2020-01-18T07:29:23.000-08:00,2021-01-08T00:25:12.000-08:00
507,451,"Tool & Cutter Grinder, 4"" x 11"" column, 5 HP, #4MT, Tilt table<br><br>","Tool & Cutter Grinder, 4"" x 11"" column, 5 HP, #4MT, Tilt table","Tool & Cutter Grinder, 4"" x 11"" column, 5 HP, #4MT, Tilt table<br><br>",True,False,Tool & Cutter Grinder,listAcct:InventoryItem,,2020-01-18T07:31:31.000-08:00,2021-01-08T00:25:11.000-08:00
508,452,"FEMCO WRD-50/1250 RADIAL DRILL, 5'x13"" column, 5 HP, #5 MT, Power clamp<br><br>","FEMCO WRD-50/1250 RADIAL DRILL, 5'x13"" column, 5 HP, #5 MT, Power clamp","FEMCO WRD-50/1250 RADIAL DRILL, 5'x13"" column, 5 HP, #5 MT, Power clamp<br><br>",True,False,Radial Drill,listAcct:InventoryItem,,2020-01-18T07:35:50.000-08:00,2021-01-08T00:25:11.000-08:00
509,453,"Vertical Mill, Table 10-1/2 x 43"", Long. 32"", Cross 10"", Spindle taper 50, Speeds (12) 60-1800<br>","Vertical Mill, Table 10-1/2 x 43"", Long. 32"", Cross 10"", Spindle taper 50, Speeds (12) 60-1800","Vertical Mill, Table 10-1/2 x 43"", Long. 32"", Cross 10"", Spindle taper 50, Speeds (12) 60-1800<br>",True,False,Vertical Mill,listAcct:InventoryItem,,2020-01-18T07:38:22.000-08:00,2021-01-08T00:25:12.000-08:00
510,454,"15x79"", 3-jaw chuck, TA, DRO, Tool post<br>","15x79"", 3-jaw chuck, TA, DRO, Tool post","15x79"", 3-jaw chuck, TA, DRO, Tool post<br>",True,False,Regal Lathe,listAcct:InventoryItem,,2020-01-18T07:39:51.000-08:00,2021-01-08T00:25:11.000-08:00
511,455,"Elb CNC Surface Grinder, Grinding area 40 x 16 x 16"", Grinding wheel dimensions 17-3/4"" x 4"" x 8"", Cutting speed 984 - 6890 SFPM, Crush roll dress<br> <br>","Elb CNC Surface Grinder, Grinding area 40 x 16 x 16"", Grinding wheel dimensions 17-3/4"" x 4"" x 8"", Cutting speed 984 - 6890 SFPM, Crush roll dress","Elb CNC Surface Grinder, Grinding area 40 x 16 x 16"", Grinding wheel dimensions 17-3/4"" x 4"" x 8"", Cutting speed 984 - 6890 SFPM, Crush roll dress<br> <br>",True,False,Surface Grinder,listAcct:InventoryItem,,2020-01-18T07:43:42.000-08:00,2021-01-08T00:25:11.000-08:00
512,456,Cincinnati 520-16DT Horizontal Mill<br>with Dual Swivel Toolmaker's<br>Overarm<br>,"Cincinnati 520-16DT Horizontal Mill
with Dual Swivel Toolmaker's
Overarm",Cincinnati 520-16DT Horizontal Mill<br>with Dual Swivel Toolmaker's<br>Overarm<br>,True,False,Horizontal Mill,listAcct:InventoryItem,,2020-01-18T07:45:28.000-08:00,2021-01-08T00:25:11.000-08:00
513,457,AVERY 6 Spindle Drill Press,AVERY 6 Spindle Drill Press,AVERY 6 Spindle Drill Press,True,False,Spindle Drill Press,listAcct:InventoryItem,,2020-01-18T07:46:44.000-08:00,2021-01-08T00:25:12.000-08:00
514,458,"CINCINNATI 4” Plain Cyl. Grinder, 4” x 18”<br>Infeed/Retract, Coolant<br><br>","CINCINNATI 4” Plain Cyl. Grinder, 4” x 18”
Infeed/Retract, Coolant","CINCINNATI 4” Plain Cyl. Grinder, 4” x 18”<br>Infeed/Retract, Coolant<br><br>",True,False,Plain Cylinder Grinder,listAcct:InventoryItem,,2020-01-18T07:48:47.000-08:00,2021-01-08T00:25:12.000-08:00
515,459,"WELLS Model 800 Horizontal Saw, Manual,<br>8” Capacity, ½ HP, Dry Cut<br><br>","WELLS Model 800 Horizontal Saw, Manual,
8” Capacity, ½ HP, Dry Cut","WELLS Model 800 Horizontal Saw, Manual,<br>8” Capacity, ½ HP, Dry Cut<br><br>",True,False,Horizontal Saw,listAcct:InventoryItem,,2020-01-18T07:52:55.000-08:00,2021-01-08T00:25:12.000-08:00
516,460,"LODGE & SHIPLEY “POWERTURN” Lathe, 18” x 54”, 3-Jaw Chuck, Digital Readout<br><br><br>","LODGE & SHIPLEY “POWERTURN” Lathe, 18” x 54”, 3-Jaw Chuck, Digital Readout","LODGE & SHIPLEY “POWERTURN” Lathe, 18” x 54”, 3-Jaw Chuck, Digital Readout<br><br><br>",True,False,Powerturn Lathe,listAcct:InventoryItem,,2020-01-18T07:54:56.000-08:00,2021-01-08T00:25:11.000-08:00
517,461,"Mitsubishi RA90 Wire EDM with Auto Threading, Max. work pc. dim 33.8 x 29.9 x 63""<br>","Mitsubishi RA90 Wire EDM with Auto Threading, Max. work pc. dim 33.8 x 29.9 x 63""","Mitsubishi RA90 Wire EDM with Auto Threading, Max. work pc. dim 33.8 x 29.9 x 63""<br>",True,False,Wire EDM with Auto Threading,listAcct:InventoryItem,,2020-01-18T07:56:59.000-08:00,2021-01-08T00:25:11.000-08:00
518,462,Cutoff blade style tool holder equipped with one new blade and a wrench,Cutoff blade style tool holder equipped with one new blade and a wrench,Cutoff blade style tool holder equipped with one new blade and a wrench,True,False,Tool Holder,listAcct:InventoryItem,,2020-01-18T08:03:24.000-08:00,2021-01-08T00:25:11.000-08:00
519,463,Hydro dynamic bar feeders - tube series,Hydro dynamic bar feeders - tube series,Hydro dynamic bar feeders - tube series,True,False,Bar Feeder,listAcct:InventoryItem,,2020-01-18T08:06:02.000-08:00,2021-01-08T00:25:11.000-08:00
520,464,Grinding attachment with b942 non-motorized sensitive workhead,Grinding attachment with b942 non-motorized sensitive workhead,Grinding attachment with b942 non-motorized sensitive workhead,True,False,Grinding Attachments,listAcct:InventoryItem,,2020-01-18T08:07:59.000-08:00,2021-01-08T00:25:12.000-08:00
521,465,Rotary Table with A1-5 spindle Nose,Rotary Table with A1-5 spindle Nose,Rotary Table with A1-5 spindle Nose,True,False,Rotary Table,listAcct:InventoryItem,,2020-01-18T08:13:58.000-08:00,2021-01-08T00:25:11.000-08:00
522,466,Industrial model 31-300 Sanding Center,Industrial model 31-300 Sanding Center,Industrial model 31-300 Sanding Center,True,False,Sanding Center,listAcct:InventoryItem,,2020-01-18T08:28:31.000-08:00,2021-01-08T00:25:12.000-08:00
523,467,Trail Bike - Maverik Disc,Trail Bike - Maverik Disc,Trail Bike - Maverik Disc,True,False,BIC00008,listAcct:InventoryItem,,2020-01-20T08:21:08.000-08:00,2021-01-08T00:25:12.000-08:00
524,468,Trail Bike - Maverick Comp,Trail Bike - Maverick Comp,Trail Bike - Maverick Comp,True,False,BIC00010,listAcct:InventoryItem,,2020-01-20T08:22:54.000-08:00,2021-01-08T00:25:12.000-08:00
525,469,Trail Bike - Maverick Sport,Trail Bike - Maverick Sport,Trail Bike - Maverick Sport,True,False,BIC00009,listAcct:InventoryItem,,2020-01-20T08:24:15.000-08:00,2021-01-08T00:25:12.000-08:00
526,470,Cruiser Bike - PT,Cruiser Bike - PT,Cruiser Bike - PT,True,False,Cruiser Bike - PT,listAcct:InventoryItem,,2020-01-20T08:26:11.000-08:00,2021-01-08T00:25:12.000-08:00
527,471,Cruiser Bike - PT4,Cruiser Bike - PT4,Cruiser Bike - PT4,True,False,Cruiser Bike - PT4,listAcct:InventoryItem,,2020-01-20T08:27:42.000-08:00,2021-01-08T00:25:11.000-08:00
528,476,PB Basic Grand Sofa - Overall: 95'' wide x 41'' deep x 37'' high,PB Basic Grand Sofa,PB Basic Grand Sofa - Overall: 95'' wide x 41'' deep x 37'' high,True,False,PB Basic Grand Sofa,listAcct:InventoryItem,,2020-02-01T14:41:50.000-08:00,2021-01-08T00:25:12.000-08:00
529,477,Grayson Armchair - Overall: 19'' wide x 23'' deep x 39'' high,Grayson Armchair,Grayson Armchair - Overall: 19'' wide x 23'' deep x 39'' high,True,False,Grayson Armchair,listAcct:InventoryItem,,2020-02-01T14:48:15.000-08:00,2021-01-08T00:25:12.000-08:00
530,478,"Sumatra Dresser Wood, Overall: 48'' wide, 22'' deep, 36'' high",Sumatra Dresser Wood,"Sumatra Dresser Wood, Overall: 48'' wide, 22'' deep, 36'' high",True,False,Sumatra Dresser Wood,listAcct:InventoryItem,,2020-02-01T14:57:29.000-08:00,2021-01-08T00:25:12.000-08:00
531,479,"Alden Desk Wood, Overall: 72"" wide x 28"" deep x 30"" high - Black",Alden Desk Wood - Black,"Alden Desk Wood, Overall: 72"" wide x 28"" deep x 30"" high - Black",True,False,FUR00001,listAcct:InventoryItem,,2020-02-01T15:09:38.000-08:00,2021-01-08T00:25:11.000-08:00
532,480,"Bedford 3-Drawer File Cabinet Steel - Black Overall: 21'' wide, 17'' deep, 28.5'' high",Bedford 3-Drawer File Cabinet Steel - Black,"Bedford 3-Drawer File Cabinet Steel - Black Overall: 21'' wide, 17'' deep, 28.5'' high",True,False,CAB00003,listAcct:InventoryItem,,2020-02-01T15:20:00.000-08:00,2021-01-08T00:25:12.000-08:00
533,481,"Emu Sidechair - 18"" x 23"" x 36"" high",Emu Sidechair,"Emu Sidechair - 18"" x 23"" x 36"" high",True,False,Emu Sidechair,listAcct:InventoryItem,,2020-02-01T15:26:32.000-08:00,2021-01-08T00:25:12.000-08:00
534,482,"Plantation Dining Table Wood, Overall: 72"" wide x 42"" deep x 30"" high - Teak",Plantation Dining Table Wood - Teak,"Plantation Dining Table Wood, Overall: 72"" wide x 42"" deep x 30"" high - Teak",True,False,Plantation Dining Table Wood - Teak,listAcct:InventoryItem,,2020-02-01T15:39:30.000-08:00,2021-01-08T00:25:12.000-08:00
535,483,"Coat Rack Steel, 20"" diameter, 72"" high - white",Coat Rack Steel - White,"Coat Rack Steel, 20"" diameter, 72"" high - white",True,False,Coat Rack Steel - White,listAcct:InventoryItem,,2020-02-01T15:48:59.000-08:00,2021-01-08T00:25:12.000-08:00
536,484,"TV Stand Wood - Beach 49"" x 24"" x 26"" high",TV Stand Wood - Beach,"TV Stand Wood - Beach 49"" x 24"" x 26"" high",True,False,TV Stand Wood - Beach,listAcct:InventoryItem,,2020-02-01T15:52:51.000-08:00,2021-01-08T00:25:11.000-08:00
537,485,"Mirror with Shelf Wood - Black 24"" x 27'' high",Mirror with Shelf Wood - Black,"Mirror with Shelf Wood - Black 24"" x 27'' high",True,False,Mirror with Shelf Wood - Black,listAcct:InventoryItem,,2020-02-01T16:00:56.000-08:00,2021-01-08T00:25:12.000-08:00
538,488,Takes up to 99 photos.  Automatic shut-down.,Takes up to 99 photos.  Automatic shut-down.,Takes up to 99 photos.  Automatic shut-down.,True,False,Precision Digital Camera,listAcct:InventoryItem,,2020-02-03T08:19:03.000-08:00,2021-01-08T00:25:12.000-08:00
539,489,Canon Digital Rebel 8.5 Megapixel,Canon Digital Rebel 8.5 Megapixel,Canon Digital Rebel 8.5 Megapixel,True,False,CAN00002,listAcct:InventoryItem,,2020-02-03T08:19:03.000-08:00,2021-01-08T00:25:12.000-08:00
540,491,Delivers the quality you expect from a 3.2 MegaPixel camera,Polaroid 3.2 Megapixel Digital,Delivers the quality you expect from a 3.2 MegaPixel camera,True,False,CAM00004,listAcct:InventoryItem,,2020-02-03T08:19:04.000-08:00,2021-01-08T00:25:11.000-08:00
541,492,Perfect for enlarging photographs,Perfect for enlarging photographs,Perfect for enlarging photographs,True,False,CAM00003,listAcct:InventoryItem,,2020-02-03T08:19:04.000-08:00,2021-01-08T00:25:11.000-08:00
542,493,Nikon Pix 5000: Mega Zoom for those close up shots,Nikon Pix 5000,Nikon Pix 5000: Mega Zoom for those close up shots,True,False,CAM00007,listAcct:InventoryItem,,2020-02-03T08:19:05.000-08:00,2021-01-08T00:25:11.000-08:00
543,494,4.8 Megapixels for very clear photographs,4.8 Megapixels for very clear photographs,4.8 Megapixels for very clear photographs,True,False,CAM00005,listAcct:InventoryItem,,2020-02-03T08:19:05.000-08:00,2021-01-08T00:25:12.000-08:00
544,496,1.5 inch display and 4x zoom,Polaroid 5.5 Megapixel Digital,1.5 inch display and 4x zoom,True,False,CAM00002,listAcct:InventoryItem,,2020-02-03T08:19:05.000-08:00,2021-01-08T00:25:12.000-08:00
545,497,"Outstanding pictures, 16MB memory card and 3X's Zoom",FujiFilm SharpPix A575 Digital,"Outstanding pictures, 16MB memory card and 3X's Zoom",True,False,CAM00001,listAcct:InventoryItem,,2020-02-03T08:19:05.000-08:00,2021-01-08T00:25:12.000-08:00
546,498,Nikon Pix 8.5 Megapixel Digital: 2 inch display and 10X's Zoom make this steal for the money,Nikon Pix 8.5 Megapixel Digital,Nikon Pix 8.5 Megapixel Digital: 2 inch display and 10X's Zoom make this steal for the money,True,False,CAM00006,listAcct:InventoryItem,,2020-02-03T08:19:06.000-08:00,2021-01-08T00:25:11.000-08:00
547,499,"Canon Camera, 1.9 LCD display and 3.7 Lens make this a great camera","Canon Camera, 1.9 LCD display and 3.7 Lens make this a great camera","Canon Camera, 1.9 LCD display and 3.7 Lens make this a great camera",True,False,CAN00001,listAcct:InventoryItem,,2020-02-03T08:19:06.000-08:00,2021-01-08T00:25:12.000-08:00
548,501,Digital Single Line Telephone ( 4400) for support calls,Merlin 4400 Phone,Digital Single Line Telephone ( 4400) for support calls,True,False,ACC00002,listAcct:InventoryItem,,2020-02-03T08:19:06.000-08:00,2020-02-19T20:47:45.000-08:00
549,502,Merlin display phone for support calls,Merlin 4400D Phone,Merlin display phone for support calls,True,False,ACC00003,listAcct:InventoryItem,,2020-02-03T08:19:07.000-08:00,2021-01-08T00:25:12.000-08:00
550,503,A quality 6 button control panel with a 2 line display,"6 button control panel, 2 line display",A quality 6 button control panel with a 2 line display,True,False,HDW00002,listAcct:InventoryItem,,2020-02-03T08:19:07.000-08:00,2019-10-08T08:15:18.000-07:00
551,504,Merlin 4412D: The most powerful features avail in a 12 button display phone,Merlin 4412D+ Phone,Merlin 4412D: The most powerful features avail in a 12 button display phone,True,False,ACC00004,listAcct:InventoryItem,,2020-02-03T08:19:07.000-08:00,2021-01-08T00:25:11.000-08:00
552,505,A great phone with 24 programmable feature buttons,Merlin 4424D+ Phone,A great phone with 24 programmable feature buttons,True,False,ACC00005,listAcct:InventoryItem,,2020-02-03T08:19:08.000-08:00,2020-02-19T20:47:45.000-08:00
553,506,Large Display 24 button phone,Motorola 4424LD+ Phone,Large Display 24 button phone,True,False,ACC00006,listAcct:InventoryItem,,2020-02-03T08:19:08.000-08:00,2019-11-25T23:16:36.000-08:00
554,507,50 Button Digial Console,Motorola 4450 DSS Console,50 Button Digial Console,True,False,ACC00007,listAcct:InventoryItem,,2020-02-03T08:19:08.000-08:00,2020-01-09T19:38:46.000-08:00
555,508,Hands free door phone,Legend Door Phone,Hands free door phone,True,False,TEL00002,listAcct:InventoryItem,,2020-02-03T08:19:08.000-08:00,2021-01-08T00:25:12.000-08:00
556,509,Ledendary Panasonic quality at an affordable price,Panasonic 5500D Phone,Ledendary Panasonic quality at an affordable price,True,False,ACC00008,listAcct:InventoryItem,,2020-02-03T08:19:09.000-08:00,2021-01-08T00:25:12.000-08:00
557,510,Panasonic large dipslay with 12 programmable buttons,Panasonic 5512D Phone,Panasonic large dipslay with 12 programmable buttons,True,False,ACC00009,listAcct:InventoryItem,,2020-02-03T08:19:09.000-08:00,2019-11-13T16:08:29.000-08:00
558,512,The FT-7800R is ideal for the active Ham,The FT-7800R is ideal for the active Ham,The FT-7800R is ideal for the active Ham,True,False,RAD00001,listAcct:InventoryItem,,2020-02-03T08:19:09.000-08:00,2021-01-08T00:25:12.000-08:00
559,513,50W 2M/35W 440 FM XCVR,50W 2M/35W 440 FM XCVR,50W 2M/35W 440 FM XCVR,True,False,TRA00001,listAcct:InventoryItem,,2020-02-03T08:19:09.000-08:00,2021-01-08T00:25:11.000-08:00
560,515,Ramsey RF Sensed Switch Kit,Ramsey RF Sensed Switch Kit,Ramsey RF Sensed Switch Kit,True,False,SWI00001,listAcct:InventoryItem,,2020-02-03T08:19:10.000-08:00,2021-01-08T00:25:11.000-08:00
561,516,Vectronics CW Keyer Kit,VEC 201K,Vectronics CW Keyer Kit,True,False,VEC00001,listAcct:InventoryItem,,2020-02-03T08:19:10.000-08:00,2021-01-08T00:25:11.000-08:00
562,518,L201 illuminance photometer,L201 Illuminance Photometer,L201 illuminance photometer,True,False,L201 Illuminance Photometer,listAcct:InventoryItem,,2020-02-04T06:50:52.000-08:00,2021-01-08T00:25:11.000-08:00
563,519,L300 Laboratory Photometer,L300 Laboratory Photometer,L300 Laboratory Photometer,True,False,L300 Laboratory Photometer,listAcct:InventoryItem,,2020-02-04T06:53:54.000-08:00,2021-01-08T00:25:11.000-08:00
564,520,Richeson Drafting Table,Richeson Drafting Table,Richeson Drafting Table,True,False,Richeson Drafting Table,listAcct:InventoryItem,,2020-02-04T07:16:31.000-08:00,2021-01-08T00:25:12.000-08:00
565,521,Gridded Vellum Roll -10x10 grid,Gridded Vellum Roll -10x10 grid,Gridded Vellum Roll -10x10 grid,True,False,Gridded Vellum Roll -10x10 grid,listAcct:InventoryItem,,2020-02-04T07:20:39.000-08:00,2021-01-08T00:25:11.000-08:00
566,522,HoloSpec ƒ/1.8i,Holographic Imaging Spectrograph,HoloSpec ƒ/1.8i,True,False,Holographic Imaging Spectrograph,listAcct:InventoryItem,,2020-02-04T07:26:00.000-08:00,2021-01-08T00:25:11.000-08:00
567,523,Holographic Laser Bandpass Filters,Holographic Laser Bandpass Filter,Holographic Laser Bandpass Filters,True,False,Holographic Laser Bandpass Filter,listAcct:InventoryItem,,2020-02-04T07:28:22.000-08:00,2021-01-08T00:25:11.000-08:00
568,524,Workmaster Drafting Table,Workmaster Drafting Table,Workmaster Drafting Table,True,False,TAB00001,listAcct:InventoryItem,,2020-02-04T07:34:41.000-08:00,2021-01-08T00:25:12.000-08:00
569,525,Wooden Drafting Table,Wooden Drafting Table,Wooden Drafting Table,True,False,TAB00002,listAcct:InventoryItem,,2020-02-04T07:41:26.000-08:00,2021-01-08T00:25:11.000-08:00
570,526,Safco Professional Drafting Table,Safco Professional Drafting Table,Safco Professional Drafting Table,True,False,TAB00003,listAcct:InventoryItem,,2020-02-04T07:46:45.000-08:00,2021-01-08T00:25:12.000-08:00
571,527,Seven Deadly Zins 2003,Seven Deadly Zins 2003,Seven Deadly Zins 2003,True,False,Seven Deadly Zins 2003,listAcct:InventoryItem,,2019-10-05T11:28:51.000-07:00,2021-01-08T00:25:11.000-08:00
572,529,,,,True,False,UPS Monthly Shipping,listAcct:ServicePurchaseItem,,2019-10-31T10:54:25.000-07:00,2019-10-02T06:56:45.000-07:00
573,530,,,,True,False,FedEx Monthly Shipping,listAcct:ServicePurchaseItem,,2019-10-31T10:55:05.000-07:00,2019-10-02T06:56:45.000-07:00
574,531,,,,True,False,5182 Wine and Distilled Beverages - Non Inv,listAcct:NonInventoryResaleItem,,2019-10-20T13:52:47.000-07:00,2019-10-02T06:56:45.000-07:00
575,532,Chardonnay Sonoma Valley 2000,,Chardonnay Sonoma Valley 2000,True,False,Chardonnay Sonoma Valley 2000,listAcct:NonInventoryResaleItem,,2019-10-20T13:54:21.000-07:00,2019-10-02T06:56:45.000-07:00
576,541,Scotch Tape Desktop Dispenser - Two-Tone,Scotch Tape Desktop Dispenser - Two-Tone,Scotch Tape Desktop Dispenser - Two-Tone,True,False,OFF00007,listAcct:InventoryItem,,2019-10-31T15:51:40.000-07:00,2021-01-08T00:25:12.000-08:00
577,542,HP Multipurpose Paper 8.5 x 11 5000 Sheets,HP Multipurpose Paper 8.5 x 11 5000 Sheets,HP Multipurpose Paper 8.5 x 11 5000 Sheets,True,False,OFF00001,listAcct:InventoryItem,,2019-10-31T16:11:07.000-07:00,2021-01-08T00:25:12.000-08:00
578,543,Stainless-Steel Scissors - Black,Stainless-Steel Scissors - Black,Stainless-Steel Scissors - Black,True,False,OFF00006,listAcct:InventoryItem,,2019-10-31T16:17:49.000-07:00,2021-01-08T00:25:11.000-08:00
579,544,"Wolfe Paper Clips Size #3, Smooth - 100pk","Wolfe Paper Clips Size #3, Smooth - 100pk","Wolfe Paper Clips Size #3, Smooth - 100pk",True,False,OFF00002,listAcct:InventoryItem,,2019-10-31T16:57:17.000-07:00,2021-01-08T00:25:12.000-08:00
580,546,Swingline Streamline Stapler - Black,Swingline Streamline Stapler - Black,Swingline Streamline Stapler - Black,True,False,OFF00005,listAcct:InventoryItem,,2019-11-01T13:47:09.000-07:00,2021-01-08T00:25:11.000-08:00
581,547,"Post-It Notes 3"" x 3"" 14 Pad Value Pack - Assorted Colors","Post-It Notes 3"" x 3"" 14 Pad Value Pack - Assorted Colors","Post-It Notes 3"" x 3"" 14 Pad Value Pack - Assorted Colors",True,False,OFF00009,listAcct:InventoryItem,,2019-11-01T13:57:28.000-07:00,2021-01-08T00:25:12.000-08:00
582,548,Wolfe File Folders - 5 Colors,Wolfe File Folders - 5 Colors,Wolfe File Folders - 5 Colors,True,False,OFF00004,listAcct:InventoryItem,,2019-11-01T14:05:12.000-07:00,2021-01-08T00:25:12.000-08:00
583,549,"Wolfe File Trays, Stacking - Smoke","Wolfe File Trays, Stacking - Smoke","Wolfe File Trays, Stacking - Smoke",True,False,OFF00003,listAcct:InventoryItem,,2019-11-01T14:08:51.000-07:00,2021-01-08T00:25:11.000-08:00
584,550,Scotch Magic Tape Refill Rolls 6 Pack,Scotch Magic Tape Refill Rolls 6 Pack,Scotch Magic Tape Refill Rolls 6 Pack,True,False,OFF00008,listAcct:InventoryItem,,2019-11-01T14:12:17.000-07:00,2021-01-08T00:25:12.000-08:00
585,551,BIC SoftFeel Retractable Ballpoint Pens 10 Pack - Black,BIC SoftFeel Retractable Ballpoint Pens 10 Pack - Black,BIC SoftFeel Retractable Ballpoint Pens 10 Pack - Black,True,False,PEN00001,listAcct:InventoryItem,,2019-11-01T14:14:30.000-07:00,2021-01-08T00:25:11.000-08:00
